Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,Close_SMH,Close_^GSPC,Volume_SMH,Volume_^GSPC,rsi,macd,macd_diff,stoch_k,stoch_d,Month,Dayofweek,Year,target
2014-04-17,0.4396060705184936,0.4436326536062424,0.4353426761076194,0.4362900908132532,18.849419578833547,3.0415512836542122,1864.8499755859375,15.511089652211316,21.929664696319502,53.73040114723741,0.0013201367753208676,0.0002127966748909,54.74436755538562,53.96439613852304,4,3,2014,0.4431590437889099
2014-04-21,0.4431590437889099,0.4443433265493636,0.4370007621403394,0.4398430351183226,18.577718688758537,3.0468157995809184,1871.8900146484375,14.967979835279014,21.694991276087098,56.30577230083691,0.0017535455351873354,0.0005174976245329,63.84626054761007,57.217143022231376,4,0,2014,0.4469485878944397
2014-04-22,0.4469485878944397,0.4497908881935625,0.4415008833018131,0.4438694480607361,19.3572445845858,3.053514275398308,1879.550048828125,14.835440685218117,21.89123004405862,58.93140315267027,0.0023746485722886184,0.0009119072100814,76.15343400719148,64.9146873700624,4,1,2014,0.4521594047546386
2014-04-23,0.4521594047546386,0.4533436870078617,0.446948540252044,0.4476591152510811,19.382250725848202,3.0503799734311694,1875.3900146484375,14.640826140198447,21.850050854755427,62.287244294617395,0.00324839720637457,0.0014304927143245,93.07642663604086,77.69204039694749,4,2,2014,0.4561861753463745
2014-04-24,0.4561861753463745,0.4609233066082563,0.4552387603882099,0.4552387603882099,19.78547564151335,3.0574707050011805,1878.6099853515625,15.112044585354598,21.883860257283644,64.68852613215795,0.004215414794101654,0.0019209007207036,87.34178822163062,85.52388295495433,4,3,2014,0.4436327219009399
2014-04-25,0.4436327219009399,0.4595021324297256,0.4426852788139307,0.455238709127,19.563628849629303,3.0268755302801917,1863.4000244140625,15.338606178612219,21.8904771420841,53.29555776963708,0.0039275016083861886,0.0013054503343288,53.797378434875526,78.07186443084902,4,4,2014,0.4417378604412079
2014-04-28,0.4417378604412079,0.4495541317279776,0.4362901544997909,0.4471855663826247,19.23952622277458,3.0243010052200066,1869.4300537109375,15.650265817306009,22.11819282969941,51.812217640675144,0.003506572936679523,0.0007063633123861,48.73406979469435,63.29107881706684,4,0,2014,0.4426851570606231
2014-04-29,0.4426851570606231,0.4443431749479971,0.4377111881050573,0.4433957321215664,18.95892696913206,3.0283742043950834,1878.3299560546875,14.546531872369478,22.017395566110007,52.52362845438199,0.003212085077782845,0.0003287076058332,51.26536575475787,51.26560466144259,4,1,2014,0.4374743700027466
2014-04-30,0.4374743700027466,0.4424483677584915,0.4365269553042817,0.4419746604092591,19.538245628807914,3.0324306960380283,1883.949951171875,14.650070925539906,22.05278612238839,48.29957993949668,0.0025302060587281193,-0.0002841056108896,37.341485992053954,45.780307180502064,4,2,2014,0.4398429095745086
2014-05-01,0.4398429095745086,0.4450537465860766,0.4362900623072323,0.4441063319423443,19.104302708335094,3.0253745141876545,1883.6800537109375,14.925260920684135,21.951952717339694,50.25779858444202,0.0021553859971929668,-0.0005278438648121,43.670522247828465,44.09245799821344,5,3,2014,0.4365270435810089
