iter	Passed	Remaining
0	0	442
1	1	391
2	1	330
3	2	314
4	2	304
5	3	295
6	3	286
7	4	281
8	4	283
9	5	277
10	6	308
11	7	316
12	7	318
13	8	320
14	8	321
15	9	317
16	9	314
17	10	313
18	11	310
19	11	308
20	12	306
21	12	310
22	13	304
23	13	299
24	13	293
25	14	289
26	14	286
27	15	283
28	15	279
29	15	277
30	16	273
31	16	268
32	16	264
33	17	260
34	17	256
35	17	254
36	18	251
37	18	248
38	18	245
39	18	242
40	19	239
41	19	237
42	19	234
43	20	231
44	21	237
45	22	243
46	22	241
47	22	239
48	23	237
49	23	234
50	23	232
51	23	230
52	24	227
53	24	226
54	24	224
55	25	222
56	25	221
57	25	219
58	26	217
59	26	216
60	26	214
61	26	212
62	27	211
63	27	210
64	27	209
65	28	209
66	28	208
67	28	206
68	29	205
69	29	203
70	29	201
71	30	200
72	30	199
73	30	198
74	30	196
75	31	195
76	31	194
77	31	192
78	32	192
79	32	191
80	32	190
81	33	190
82	33	189
83	33	189
84	34	189
85	34	190
86	35	189
87	35	188
88	36	187
89	36	187
90	36	186
91	37	186
92	37	185
93	37	184
94	38	183
95	38	182
96	38	182
97	39	181
98	39	181
99	40	181
100	40	181
101	40	180
102	41	180
103	41	179
104	41	178
105	42	178
106	42	177
107	42	176
108	43	175
109	43	175
110	43	174
111	44	173
112	44	172
113	44	172
114	45	171
115	45	170
116	45	169
117	45	169
118	46	168
119	46	168
120	47	167
121	47	167
122	47	166
123	47	166
124	48	165
125	48	165
126	49	164
127	49	163
128	49	163
129	49	162
130	50	161
131	50	160
132	50	160
133	51	159
134	51	158
135	51	158
136	52	157
137	52	157
138	52	156
139	52	155
140	53	155
141	53	154
142	53	154
143	54	153
144	54	152
145	54	151
146	54	151
147	55	150
148	55	149
149	55	149
150	55	148
151	56	147
152	56	147
153	56	146
154	56	146
155	57	145
156	57	144
157	57	144
158	58	143
159	58	143
160	58	142
161	58	142
162	59	141
163	59	141
164	59	140
165	60	139
166	60	139
167	60	138
168	60	138
169	61	137
170	61	137
171	61	136
